Date,Close,High,Low,Open,Volume
2021-09-07,22.62160301208496,22.89900016784668,22.52199935913086,22.83300018310547,198107000
2021-09-08,22.299179077148438,22.610000610351562,21.976999282836914,22.51300048828125,254434000
2021-09-09,22.137470245361328,22.538000106811523,22.131000518798828,22.312000274658203,196856000
2021-09-10,22.43793487548828,22.625999450683594,22.270000457763672,22.347999572753906,248376000
2021-09-13,22.11251449584961,22.964000701904297,21.857999801635742,22.68400001525879,297500000
2021-09-14,22.202354431152344,22.40999984741211,22.086000442504883,22.274999618530273,199755000
2021-09-15,22.301172256469727,22.367000579833984,21.965999603271484,22.30900001525879,166538000
2021-09-16,22.202354431152344,22.277000427246094,21.927000045776367,22.183000564575195,156033000
2021-09-17,21.860960006713867,22.320999145507812,21.829999923706055,22.299999237060547,294503000
2021-09-20,21.075361251831055,21.433000564575195,20.66200065612793,21.145999908447266,349440000
2021-09-21,21.208127975463867,21.424999237060547,20.950000762939453,21.41699981689453,204688000
2021-09-22,21.90188980102539,21.959999084472656,21.195999145507812,21.365999221801758,268726000
2021-09-23,22.441923141479492,22.53499984741211,21.889999389648438,22.139999389648438,248555000
2021-09-24,22.04163932800293,22.14900016784668,21.861000061035156,22.06999969482422,217655000
2021-09-27,21.62138557434082,21.798999786376953,21.325000762939453,21.709999084472656,245215000
2021-09-28,20.6621036529541,21.41900062561035,20.650999069213867,21.214000701904297,343069000
2021-09-29,20.480422973632812,21.017000198364258,20.466999053955078,20.940000534057617,218394000
2021-09-30,20.679073333740234,21.06599998474121,20.687999725341797,20.76799964904785,221009000
2021-10-01,20.705026626586914,20.858999252319336,20.202999114990234,20.75,240978000
2021-10-04,19.696821212768555,20.54199981689453,19.55500030517578,20.503999710083008,345635000
2021-10-05,20.4145450592041,20.648000717163086,19.854000091552734,19.950000762939453,279282000
2021-10-06,20.663103103637695,20.719999313354492,20.079999923706055,20.1200008392334,297202000
2021-10-07,21.037433624267578,21.32200050354004,20.972000122070312,21.091999053955078,256919000
2021-10-08,20.793865203857422,21.20599937438965,20.774999618530273,21.10099983215332,151258000
2021-10-11,20.658109664916992,21.062999725341797,20.51099967956543,20.575000762939453,163388000
2021-10-12,20.6341495513916,21.05699920654297,20.527999877929688,20.827999114990234,162134000
2021-10-13,20.901674270629883,20.989999771118164,20.71299934387207,20.917999267578125,180652000
2021-10-14,21.70723533630371,21.7549991607666,21.121999740600586,21.288000106811523,243589000
2021-10-15,21.823026657104492,21.930999755859375,21.66200065612793,21.809999465942383,226994000
2021-10-18,22.182388305664062,22.291000366210938,21.643999099731445,21.749000549316406,189494000
2021-10-19,22.250267028808594,22.378999710083008,22.03700065612793,22.275999069213867,161473000
2021-10-20,22.063600540161133,22.433000564575195,21.98200035095215,22.30500030517578,146276000
2021-10-21,22.651548385620117,22.711000442504883,22.08300018310547,22.097000122070312,187590000
2021-10-22,22.68548583984375,23.1299991607666,22.56100082397461,22.822999954223633,249384000
2021-10-25,23.12470054626465,23.354999542236328,22.770000457763672,22.972999572753906,230235000
2021-10-26,24.67293930053711,25.259000778198242,23.923999786376953,23.98900032043457,485898000
2021-10-27,24.40741539001465,25.09000015258789,24.281999588012695,24.474000930786133,245990000
2021-10-28,24.89653968811035,24.950000762939453,24.523000717163086,24.878000259399414,234204000
2021-10-29,25.52142333984375,25.708999633789062,25.0,25.000999450683594,292503000
2021-11-01,25.780961990356445,25.893999099731445,25.226999282836914,25.64900016784668,265740000
2021-11-02,26.353931427001953,26.67799949645996,25.799999237060547,25.82200050354004,294112000
2021-11-03,26.550586700439453,26.784000396728516,26.235000610351562,26.670000076293945,239910000
2021-11-04,29.747879028320312,31.364999771118164,27.118000030517578,27.229000091552734,1153631000
2021-11-05,29.698963165283203,31.399999618530273,29.40999984741211,30.187000274658203,851260000
2021-11-08,30.749094009399414,31.100000381469727,29.906999588012695,30.14900016784668,503101000
2021-11-09,30.602352142333984,32.310001373291016,29.964000701904297,32.28200149536133,646746000
2021-11-10,29.40648651123047,30.850000381469727,28.777999877929688,29.356000900268555,636206000
2021-11-11,30.3358211517334,30.59000015258789,29.777000427246094,30.468000411987305,332172000
2021-11-12,30.3358211517334,30.68000030517578,29.6299991607666,30.010000228881836,413054000
2021-11-15,29.971477508544922,30.643999099731445,29.246999740600586,30.552000045776367,384909000
2021-11-16,30.149158477783203,30.389999389648438,29.70599937438965,29.759000778198242,264484000
2021-11-17,29.208839416503906,30.509000778198242,28.799999237060547,30.417999267578125,428508000
2021-11-18,31.618534088134766,32.7599983215332,31.320999145507812,32.367000579833984,781711000
2021-11-19,32.92620086669922,33.0880012512207,31.905000686645508,32.24300003051758,533867000
2021-11-22,31.899032592773438,34.64699935913086,31.899999618530273,33.516998291015625,754335000
2021-11-23,31.689409255981445,32.36000061035156,30.8799991607666,31.53499984741211,532163000
2021-11-24,32.615760803222656,32.85499954223633,30.92799949645996,31.461000442504883,435162000
2021-11-26,31.44684410095215,32.709999084472656,31.350000381469727,32.599998474121094,283069000
2021-11-29,33.316505432128906,33.4119987487793,32.0359992980957,32.36600112915039,454964000
2021-11-30,32.61775207519531,33.35300064086914,31.86400032043457,33.16899871826172,622066000
2021-12-01,31.382808685302734,33.28900146484375,31.3799991607666,33.21900177001953,484368000
2021-12-02,32.07265090942383,32.47800064086914,31.024999618530273,31.214000701904297,472890000
2021-12-03,30.642038345336914,32.12900161743164,30.1299991607666,32.0,544325000
2021-12-06,29.98712921142578,30.240999221801758,28.038000106811523,29.8799991607666,658938000
2021-12-07,32.37315368652344,32.44900131225586,30.650999069213867,30.957000732421875,593053000
2021-12-08,31.773157119750977,32.290000915527344,31.42099952697754,31.999000549316406,475551000
2021-12-09,30.439374923706055,32.20500183105469,30.42799949645996,31.733999252319336,488507000
2021-12-10,30.147857666015625,31.30500030517578,29.861000061035156,31.149999618530273,488825000
2021-12-13,28.114238739013672,30.29400062561035,28.115999221801758,30.249000549316406,598344000
2021-12-14,28.28995132446289,28.67799949645996,27.25,27.698999404907227,667035000
2021-12-15,30.40842628479004,30.5,27.83799934387207,28.399999618530273,698297000
2021-12-16,28.339866638183594,31.15999984741211,28.093000411987305,31.152000427246094,707366000
2021-12-17,27.754840850830078,28.922000885009766,27.760000228881836,27.985000610351562,713758000
2021-12-20,27.6729736328125,28.143999099731445,27.145000457763672,27.30500030517578,461847000
2021-12-21,29.02672576904297,29.1200008392334,27.400999069213867,28.374000549316406,524385000
2021-12-22,29.351184844970703,29.55500030517578,28.448999404907227,28.891000747680664,395184000
2021-12-23,29.59078598022461,30.05900001525879,29.430999755859375,29.7549991607666,343022000
2021-12-27,30.89362144470215,31.086999893188477,29.639999389648438,29.65999984741211,403686000
2021-12-28,30.271657943725586,31.329999923706055,30.011999130249023,31.312000274658203,420591000
2021-12-29,29.951187133789062,30.54800033569336,29.365999221801758,30.273000717163086,343139000
2021-12-30,29.536876678466797,30.457000732421875,29.540000915527344,29.82699966430664,308864000
2021-12-31,29.362165451049805,30.030000686645508,29.33099937438965,29.673999786376953,266530000
2022-01-03,30.07098960876465,30.711000442504883,29.78499984741211,29.815000534057617,391547000
2022-01-04,29.24136734008789,30.468000411987305,28.349000930786133,30.277000427246094,527154000
2022-01-05,27.55816650390625,29.416000366210938,27.533000946044922,28.948999404907227,498064000
2022-01-06,28.131216049194336,28.437999725341797,27.065000534057617,27.639999389648438,454186000
2022-01-07,27.20176124572754,28.422000885009766,27.05699920654297,28.141000747680664,409939000
2022-01-10,27.35450553894043,27.4689998626709,25.643999099731445,26.58099937438965,594681000
2022-01-11,27.77081298828125,28.065000534057617,26.839000701904297,27.322999954223633,404089000
2022-01-12,27.952512741088867,28.594999313354492,27.607999801635742,28.066999435424805,383413000
2022-01-13,26.5308780670166,28.479999542236328,26.49799919128418,28.378999710083008,540171000
2022-01-14,26.89726448059082,27.19700050354004,26.209999084472656,26.299999237060547,395832000
2022-01-18,25.859994888305664,26.63800048828125,25.770000457763672,26.260000228881836,424270000
2022-01-19,25.02537727355957,26.542999267578125,25.052000045776367,26.07900047302246,488315000
2022-01-20,24.10990333557129,25.57900047302246,24.077999114990234,25.304000854492188,435181000
2022-01-21,23.33519172668457,24.822999954223633,23.26300048828125,23.506999969482422,718958000
2022-01-24,23.333194732666016,23.3799991607666,20.88800048828125,22.329999923706055,913982000
2022-01-25,22.28693389892578,22.94300079345703,22.0,22.54599952697754,664616000
2022-01-26,22.734189987182617,24.05699920654297,22.299999237060547,23.239999771118164,755959000
2022-01-27,21.907564163208008,23.9950008392334,21.674999237060547,23.56800079345703,573353000
2022-01-28,22.802078247070312,22.857999801635742,21.29599952697754,22.011999130249023,543774000
2022-01-31,24.445343017578125,24.509000778198242,23.052000045776367,23.18199920654297,564680000
2022-02-01,24.597091674804688,25.145000457763672,23.889999389648438,25.104000091552734,518925000
2022-02-02,25.200090408325195,25.816999435424805,24.55299949645996,25.79400062561035,543419000
2022-02-03,23.90823745727539,25.07699966430664,23.780000686645508,24.45800018310547,410178000
2022-02-04,24.278623580932617,24.635000228881836,23.631999969482422,23.972000122070312,354829000
2022-02-07,24.68694305419922,25.18199920654297,24.20199966430664,24.371999740600586,376868000
2022-02-08,25.066312789916992,25.229999542236328,23.979999542236328,24.358999252319336,410359000
2022-02-09,26.660659790039062,26.725000381469727,25.35300064086914,25.621999740600586,524282000
2022-02-10,25.7811222076416,26.924999237060547,25.600000381469727,25.9950008392334,513200000
2022-02-11,23.909236907958984,26.152000427246094,23.773000717163086,25.916000366210938,605472000
2022-02-14,24.226707458496094,24.875,23.7549991607666,23.93400001525879,440424000
2022-02-15,26.45100975036621,26.545000076293945,24.784000396728516,24.948999404907227,699869000
2022-02-16,26.46697998046875,26.582000732421875,25.552000045776367,26.259000778198242,732676000
2022-02-17,24.46630859375,25.78499984741211,24.165000915527344,25.6299991607666,810595000
2022-02-18,23.60274314880371,24.986000061035156,23.100000381469727,24.667999267578125,761255000
2022-02-22,23.35116195678711,24.06399917602539,23.0,23.03499984741211,633422000
2022-02-23,22.349824905395508,24.155000686645508,22.301000595092773,23.802000045776367,566511000
2022-02-24,23.708566665649414,23.799999237060547,20.889999389648438,21.014999389648438,735801000
2022-02-25,24.11688804626465,24.216999053955078,23.381000518798828,23.72100067138672,528866000
2022-02-28,24.344512939453125,24.665000915527344,23.707000732421875,23.992000579833984,477319000
2022-03-01,23.43801498413086,24.37700080871582,23.131999969482422,24.291000366210938,412056000
2022-03-02,24.18390464782715,24.409000396728516,23.415000915527344,23.756000518798828,389642000
2022-03-03,23.678661346435547,24.326000213623047,23.4689998626709,24.261999130249023,365095000
2022-03-04,22.901819229125977,23.68000030517578,22.48200035095215,23.384000778198242,431415000
2022-03-07,21.32017707824707,23.033000946044922,21.329999923706055,22.816999435424805,450821000
2022-03-08,21.48193359375,22.37299919128418,20.649999618530273,21.30900001525879,557467000
2022-03-09,22.979703903198242,23.219999313354492,22.246999740600586,22.386999130249023,492742000
2022-03-10,22.624231338500977,22.788000106811523,21.881999969482422,22.5310001373291,428066000
2022-03-11,22.06706428527832,23.145000457763672,22.04599952697754,23.02199935913086,367209000
2022-03-14,21.2982120513916,22.261999130249023,21.159000396728516,21.868999481201172,385354000
2022-03-15,22.938762664794922,23.038000106811523,21.32200050354004,21.51799964904785,491996000
2022-03-16,24.459495544433594,24.597000122070312,23.172000885009766,23.5,671422000
2022-03-17,24.729095458984375,24.841999053955078,23.9060001373291,24.1200008392334,471941000
2022-03-18,26.413578033447266,26.569000244140625,24.624000549316406,24.798999786376953,730719000
2022-03-21,26.69415855407715,27.152000427246094,25.966999053955078,26.506999969482422,591727000
2022-03-22,26.48447036743164,27.238000869750977,26.07200050354004,26.726999282836914,547007000
2022-03-23,25.59579849243164,26.61199951171875,25.575000762939453,26.125999450683594,502120000
2022-03-24,28.108051300048828,28.31999969482422,25.906999588012695,26.166000366210938,877379000
2022-03-25,27.65073013305664,28.357999801635742,27.270999908447266,27.88599967956543,579016000
2022-03-28,28.17694664001465,28.25,27.20599937438965,27.756000518798828,425494000
2022-03-29,28.613296508789062,28.945999145507812,27.979999542236328,28.69499969482422,488984000
2022-03-30,27.648738861083984,28.496000289916992,27.503000259399414,28.304000854492188,463487000
2022-03-31,27.245336532592773,28.24799919128418,27.270000457763672,27.781999588012695,523440000
2022-04-01,26.67219352722168,27.496000289916992,26.267000198364258,27.375,517235000
2022-04-04,27.31922721862793,27.558000564575195,26.613000869750977,26.72800064086914,397120000
2022-04-05,25.892353057861328,27.319000244140625,25.81999969482422,27.253999710083008,436615000
2022-04-06,24.37062644958496,25.299999237060547,24.003000259399414,24.93400001525879,703833000
2022-04-07,24.171926498413086,24.722000122070312,23.47800064086914,24.44099998474121,557992000
2022-04-08,23.084543228149414,23.92300033569336,23.062000274658203,23.91699981689453,524781000
2022-04-11,21.884336471557617,22.31999969482422,21.65999984741211,22.214000701904297,575207000
2022-04-12,21.471956253051758,22.725000381469727,21.281999588012695,22.53700065612793,662258000
2022-04-13,22.169910430908203,22.5,21.454999923706055,21.72800064086914,516943000
2022-04-14,21.226318359375,22.777000427246094,21.163000106811523,22.5049991607666,569097000
2022-04-18,21.750537872314453,22.08799934387207,21.07900047302246,21.200000762939453,525701000
2022-04-19,22.164920806884766,22.37299919128418,21.31399917602539,21.719999313354492,512781000
2022-04-20,21.449989318847656,22.670000076293945,21.200000762939453,22.517000198364258,468974000
2022-04-21,20.152923583984375,22.392000198364258,20.0,21.708999633789062,656209000
2022-04-22,19.48591423034668,20.486000061035156,19.5,20.30299949645996,624713000
2022-04-25,19.872343063354492,19.94499969482422,19.09600067138672,19.20199966430664,641566000
2022-04-26,18.760000228881836,19.788000106811523,18.670000076293945,19.718000411987305,653143000
2022-04-27,18.387554168701172,19.16699981689453,18.290000915527344,18.597999572753906,499460000
2022-04-28,19.752517700195312,20.03700065612793,18.489999771118164,18.966999053955078,570327000
2022-04-29,18.519359588623047,20.128000259399414,18.517000198364258,19.402000427246094,500435000
2022-05-02,19.503890991210938,19.573999404907227,18.391000747680664,18.541000366210938,572049000
2022-05-03,19.572786331176758,19.825000762939453,19.132999420166016,19.399999618530273,475751000
2022-05-04,20.303693771362305,20.399999618530273,18.750999450683594,19.92300033569336,648855000
2022-05-05,18.815916061401367,19.924999237060547,18.5,19.867000579833984,626331000
2022-05-06,18.647171020507812,19.511999130249023,17.989999771118164,18.736000061035156,633297000
2022-05-09,16.924739837646484,18.2549991607666,16.82699966430664,18.034000396728516,644455000
2022-05-10,17.568777084350586,18.197999954223633,17.024999618530273,17.68899917602539,761474000
2022-05-11,16.605215072631836,17.753000259399414,16.56800079345703,17.347000122070312,670167000
2022-05-12,16.150894165039062,16.788000106811523,15.567000389099121,16.2189998626709,708728000
2022-05-13,17.67961311340332,17.92799949645996,16.593000411987305,16.788000106811523,670437000
2022-05-16,17.2382755279541,17.788000106811523,17.106000900268555,17.509000778198242,521446000
2022-05-17,18.1499080657959,18.371000289916992,17.634000778198242,18.073999404907227,585830000
2022-05-18,16.912757873535156,18.118000030517578,16.86400032043457,17.704999923706055,545161000
2022-05-19,17.09847640991211,17.687000274658203,16.733999252319336,16.937000274658203,621310000
2022-05-20,16.66912269592285,17.40999984741211,15.755000114440918,17.332000732421875,739105000
2022-05-23,16.872817993164062,16.915000915527344,16.179000854492188,16.27400016784668,639889000
2022-05-24,16.129924774169922,16.597000122070312,15.779999732971191,16.510000228881836,588550000
2022-05-25,16.9497013092041,17.111000061035156,16.0,16.020000457763672,781132000
2022-05-26,17.82439613342285,18.091999053955078,16.02199935913086,16.035999298095703,996575000
2022-05-27,18.782970428466797,18.881000518798828,18.100000381469727,18.18600082397461,738379000
2022-05-31,18.64417266845703,19.200000762939453,18.350000381469727,18.979999542236328,664100000
2022-06-01,18.292699813842773,19.05299949645996,18.121999740600586,18.724000930786133,544514000
2022-06-02,19.562803268432617,19.618999481201172,18.197999954223633,18.29199981689453,648656000
2022-06-03,18.69210433959961,19.332000732421875,18.52199935913086,19.082000732421875,598779000
2022-06-06,18.75800323486328,19.336999893188477,18.56399917602539,19.138999938964844,422406000
2022-06-07,18.897796630859375,19.0,18.187999725341797,18.472000122070312,388914000
2022-06-08,18.6241512298584,19.18000030517578,18.53499984741211,18.798999786376953,363252000
2022-06-09,18.024913787841797,18.933000564575195,18.041000366210938,18.481000900268555,395574000
2022-06-10,16.952287673950195,17.69700050354004,16.868999481201172,17.600000381469727,465248000
2022-06-13,15.626984596252441,16.312000274658203,15.605999946594238,16.0,604153000
2022-06-14,15.815744400024414,16.06599998474121,15.411999702453613,15.730999946594238,469680000
2022-06-15,16.505859375,16.868000030517578,15.925999641418457,16.094999313354492,563936000
2022-06-16,15.58104419708252,15.942000389099121,15.401000022888184,15.859999656677246,545749000
2022-06-17,15.859686851501465,15.994999885559082,15.32800006866455,15.64799976348877,630334000
2022-06-21,16.544809341430664,17.007999420166016,16.406999588012695,16.475000381469727,483089000
2022-06-22,16.339073181152344,16.66200065612793,16.18000030517578,16.22599983215332,437135000
2022-06-23,16.20424461364746,16.584999084472656,15.852999687194824,16.518999099731445,463680000
2022-06-24,17.104093551635742,17.139999389648438,16.309999465942383,16.5,472153000
2022-06-27,16.847421646118164,17.329999923706055,16.625999450683594,17.312000274658203,427968000
2022-06-28,15.96155834197998,17.20199966430664,15.944999694824219,16.899999618530273,461149000
2022-06-29,15.52211856842041,15.819999694824219,15.170000076293945,15.814000129699707,482352000
2022-06-30,15.139608383178711,15.567000389099121,14.862000465393066,15.361000061035156,686070000
2022-07-01,14.504422187805176,15.062999725341797,14.392000198364258,14.89900016784668,577610000
2022-07-05,14.94485855102539,14.970999717712402,14.055000305175781,14.175000190734863,651397000
2022-07-06,15.110645294189453,15.319000244140625,14.788999557495117,15.010000228881836,529066000
2022-07-07,15.837714195251465,15.944999694824219,15.388999938964844,15.456000328063965,492903000
2022-07-08,15.817741394042969,16.03700065612793,15.388999938964844,15.430000305175781,467972000
2022-07-11,15.132616996765137,15.527000427246094,15.038000106811523,15.526000022888184,437321000
2022-07-12,15.062707901000977,15.430999755859375,14.876999855041504,15.267999649047852,458483000
2022-07-13,15.144601821899414,15.375,14.46500015258789,14.59000015258789,521918000
2022-07-14,15.352334022521973,15.472999572753906,14.727999687194824,15.107999801635742,456235000
2022-07-15,15.741837501525879,15.781999588012695,15.444999694824219,15.659000396728516,385935000
2022-07-18,16.08040428161621,16.89699935913086,16.00200080871582,16.302000045776367,670517000
2022-07-19,16.97026252746582,17.110000610351562,16.172000885009766,16.486000061035156,702366000
2022-07-20,17.784217834472656,17.933000564575195,16.801000595092773,16.94700050354004,760538000
2022-07-21,18.02691078186035,18.143999099731445,17.545000076293945,17.885000228881836,557049000
2022-07-22,17.296844482421875,17.966999053955078,17.136999130249023,17.89299964904785,536671000
2022-07-25,17.002225875854492,17.124000549316406,16.64900016784668,17.018999099731445,480748000
2022-07-26,16.511852264404297,16.91900062561035,16.47800064086914,16.888999938964844,397865000
2022-07-27,17.767244338989258,17.93600082397461,16.913000106811523,17.031999588012695,569776000
2022-07-28,17.960996627807617,18.139999389648438,17.440000534057617,17.975000381469727,474646000
2022-07-29,18.139766693115234,18.243999481201172,17.691999435424805,17.812999725341797,435460000
2022-08-01,18.417409896850586,18.84600067138672,17.989999771118164,18.18199920654297,476469000
2022-08-02,18.502302169799805,18.937999725341797,18.091999053955078,18.121999740600586,489527000
2022-08-03,18.868831634521484,18.968000411987305,18.136999130249023,18.18400001525879,418146000
2022-08-04,19.190420150756836,19.27400016784668,18.760000228881836,18.849000930786133,409652000
2022-08-05,18.96470832824707,19.229000091552734,18.666000366210938,18.809999465942383,386068000
2022-08-08,17.770238876342773,18.23900032043457,17.242000579833984,17.50200080871582,981859000
2022-08-09,17.064144134521484,17.44700050354004,16.724000930786133,17.25200080871582,668263000
2022-08-10,18.073848724365234,18.118000030517578,17.316999435424805,17.697999954223633,597422000
2022-08-11,17.91904640197754,18.707000732421875,17.875999450683594,18.131000518798828,509327000
2022-08-12,18.685068130493164,18.718000411987305,17.952999114990234,18.15999984741211,478094000
2022-08-15,19.007654190063477,19.163999557495117,18.613000869750977,18.701000213623047,457666000
2022-08-16,18.85485076904297,19.142000198364258,18.500999450683594,18.920000076293945,451240000
2022-08-17,18.311542510986328,18.687999725341797,18.145000457763672,18.523000717163086,446799000
2022-08-18,18.748985290527344,18.864999771118164,18.183000564575195,18.301000595092773,415447000
2022-08-19,17.826169967651367,18.520000457763672,17.770000457763672,18.4060001373291,441588000
2022-08-22,17.012208938598633,17.558000564575195,16.965999603271484,17.489999771118164,409593000
2022-08-23,17.159025192260742,17.46500015258789,16.969999313354492,16.98900032043457,369986000
2022-08-24,17.19997215270996,17.4060001373291,16.895000457763672,17.011999130249023,522661000
2022-08-25,17.89008331298828,17.94700050354004,16.83300018310547,16.8439998626709,770691000
2022-08-26,16.239200592041016,17.923999786376953,16.23699951171875,17.85700035095215,769127000
2022-08-29,15.780786514282227,16.33799934387207,15.767000198364258,16.020000457763672,496132000
2022-08-30,15.448213577270508,16.038999557495117,15.182000160217285,15.960000038146973,530181000
2022-08-31,15.074690818786621,15.539999961853027,14.958999633789062,15.383999824523926,573710000
2022-09-01,13.919173240661621,14.380000114440918,13.270000457763672,14.208999633789062,1178865000
2022-09-02,13.629542350769043,14.170999526977539,13.590999603271484,14.100000381469727,743157000
2022-09-06,13.447774887084961,13.779000282287598,13.35099983215332,13.730999946594238,535751000
2022-09-07,13.700526237487793,13.838000297546387,13.345999717712402,13.562999725341797,512657000
2022-09-08,13.976255416870117,14.008000373840332,13.369000434875488,13.458999633789062,624873000
2022-09-09,14.372865676879883,14.473999977111816,14.12600040435791,14.156999588012695,486612000
2022-09-12,14.490750312805176,14.54699993133545,14.197999954223633,14.369000434875488,484159000
2022-09-13,13.1181001663208,13.92199993133545,13.098999977111816,13.802000045776367,714956000
2022-09-14,13.115103721618652,13.289999961853027,12.913000106811523,13.253999710083008,588507000
2022-09-15,12.91629695892334,13.232999801635742,12.789999961853027,13.015000343322754,523625000
2022-09-16,13.185033798217773,13.211999893188477,12.616999626159668,12.741999626159668,670751000
2022-09-19,13.368853569030762,13.463000297546387,13.010000228881836,13.01200008392334,569685000
2022-09-20,13.163056373596191,13.482999801635742,13.057000160217285,13.21500015258789,524818000
2022-09-21,13.247971534729004,14.031000137329102,13.109999656677246,13.213000297546387,807679000
2022-09-22,12.54865837097168,13.14900016784668,12.428000450134277,13.069999694824219,759162000
2022-09-23,12.503704071044922,12.611000061035156,12.256999969482422,12.420000076293945,663309000
2022-09-26,12.215986251831055,12.659000396728516,12.21399974822998,12.491000175476074,547343000
2022-09-27,12.400805473327637,12.736000061035156,12.258000373840332,12.506999969482422,553854000
2022-09-28,12.723487854003906,12.822999954223633,12.354000091552734,12.40999984741211,542414000
2022-09-29,12.207995414733887,12.5,11.946000099182129,12.447999954223633,532763000
2022-09-30,12.127074241638184,12.633000373840332,12.074999809265137,12.086999893188477,565638000
2022-10-03,12.499709129333496,12.678000450134277,12.104999542236328,12.347000122070312,547478000
2022-10-04,13.154065132141113,13.220000267028809,12.878999710083008,12.878999710083008,584182000
2022-10-05,13.196022987365723,13.321000099182129,12.621000289916992,12.91100025177002,507131000
2022-10-06,13.117100715637207,13.656000137329102,13.102999687194824,13.220000267028809,644157000
2022-10-07,12.064135551452637,12.670000076293945,12.022000312805176,12.505000114440918,672478000
2022-10-10,11.658534049987793,12.12399959564209,11.407999992370605,12.036999702453613,698699000
2022-10-11,11.574617385864258,11.845999717712402,11.282999992370605,11.560999870300293,667482000
2022-10-12,11.488703727722168,11.734999656677246,11.345000267028809,11.579000473022461,492590000
2022-10-13,11.948248863220215,12.07800006866455,10.812999725341797,10.970999717712402,850103000
2022-10-14,11.21596908569336,12.111000061035156,11.204000473022461,12.057000160217285,713432000
2022-10-17,11.876321792602539,11.947999954223633,11.517000198364258,11.517999649047852,580774000
2022-10-18,11.955244064331055,12.491999626159668,11.618000030517578,12.343999862670898,659362000
2022-10-19,12.039161682128906,12.350000381469727,11.833999633789062,11.878999710083008,523131000
2022-10-20,12.18202018737793,12.769000053405762,12.104999542236328,12.11299991607666,652398000
2022-10-21,12.453753471374512,12.498000144958496,11.88700008392334,12.097999572753906,609494000
2022-10-24,12.58662223815918,12.710000038146973,12.064000129699707,12.508000373840332,517457000
2022-10-25,13.247971534729004,13.300000190734863,12.663999557495117,12.694000244140625,505482000
2022-10-26,12.883331298828125,13.387999534606934,12.708000183105469,12.869000434875488,532953000
2022-10-27,13.163056373596191,13.838000297546387,13.121999740600586,13.630000114440918,583113000
2022-10-28,13.82040786743164,13.850000381469727,13.060999870300293,13.104000091552734,521040000
2022-10-31,13.483738899230957,13.838000297546387,13.29699993133545,13.777999877929688,486341000
2022-11-01,13.529694557189941,13.925000190734863,13.519000053405762,13.810999870300293,432817000
2022-11-02,13.206012725830078,14.210000038146973,13.211000442504883,13.850000381469727,672628000
2022-11-03,13.407814979553223,13.781000137329102,12.956000328063965,13.043000221252441,500065000
2022-11-04,14.142091751098633,14.229000091552734,13.696999549865723,13.986000061035156,612576000
2022-11-07,14.28695011138916,14.411999702453613,13.954000473022461,14.227999687194824,410061000
2022-11-08,14.587654113769531,14.890999794006348,14.215999603271484,14.800999641418457,595292000
2022-11-09,13.762465476989746,14.211000442504883,13.758999824523926,14.161999702453613,454414000
2022-11-10,15.734528541564941,15.77299976348877,14.54699993133545,14.800000190734863,700819000
2022-11-11,16.310962677001953,16.388999938964844,15.482000350952148,15.807000160217285,655487000
2022-11-14,16.278989791870117,16.540000915527344,15.92199993133545,16.218000411987305,527852000
2022-11-15,16.649627685546875,16.99799919128418,16.381999969482422,16.722000122070312,545876000
2022-11-16,15.894370079040527,16.36199951171875,15.873000144958496,16.16200065612793,649547000
2022-11-17,15.661598205566406,16.266000747680664,15.53499984741211,15.71500015258789,710894000
2022-11-18,15.393861770629883,16.00200080871582,15.119999885559082,15.965999603271484,492072000
2022-11-21,15.301952362060547,15.47700023651123,15.079999923706055,15.147000312805176,404739000
2022-11-22,16.022245407104492,16.058000564575195,15.121999740600586,15.32800006866455,472866000
2022-11-23,16.50277328491211,16.527000427246094,16.04800033569336,16.097999572753906,427241000
2022-11-25,16.254016876220703,16.48699951171875,16.172000885009766,16.31800079345703,167934000
2022-11-28,15.811450004577637,16.35700035095215,15.725000381469727,16.025999069213867,303741000
2022-11-29,15.623636245727539,15.932000160217285,15.520000457763672,15.82699966430664,298384000
2022-11-30,16.91069984436035,16.93000030517578,15.597000122070312,15.696999549865723,565298000
2022-12-01,17.12254524230957,17.264999389648438,16.635000228881836,16.999000549316406,470977000
2022-12-02,16.863733291625977,16.933000564575195,16.44499969482422,16.659000396728516,371389000
2022-12-05,16.59792709350586,16.9950008392334,16.472000122070312,16.679000854492188,352255000
2022-12-06,15.975380897521973,16.572999954223633,15.819000244140625,16.530000686645508,352694000
2022-12-07,16.10828399658203,16.18600082397461,15.666999816894531,15.772000312805176,372388000
2022-12-08,17.156522750854492,17.179000854492188,15.958999633789062,16.273000717163086,515456000
2022-12-09,16.988643646240234,17.58300018310547,16.975000381469727,17.15999984741211,465338000
2022-12-12,17.522254943847656,17.538000106811523,16.797000885009766,17.03700065612793,457328000
2022-12-13,18.058866500854492,18.790000915527344,17.711000442504883,18.5310001373291,656589000
2022-12-14,17.661155700683594,18.25200080871582,17.420000076293945,17.98699951171875,496888000
2022-12-15,16.939678192138672,17.31999969482422,16.700000762939453,17.145999908447266,478542000
2022-12-16,16.558956146240234,17.041000366210938,16.40999984741211,16.86400032043457,478232000
2022-12-19,16.242183685302734,16.608999252319336,16.145000457763672,16.57200050354004,354039000
2022-12-20,16.07330894470215,16.309999465942383,15.85200023651123,16.06399917602539,403260000
2022-12-21,16.489004135131836,16.62700080871582,16.101999282836914,16.11400032043457,325025000
